Date,USDEUR
2009-01-29,0.7699
2009-01-30,0.7810
2009-02-02,0.7808
2009-02-03,0.7686
2009-02-04,0.7778
2009-02-05,0.7789
2009-02-06,0.7768
2009-02-09,0.7655
2009-02-10,0.7712
2009-02-11,0.7756
2009-02-12,0.7799
2009-02-13,0.7765
2009-02-16,0.7859
2009-02-17,0.7955
2009-02-18,0.7970
2009-02-19,0.7890
2009-02-20,0.7880
2009-02-23,0.7845
2009-02-24,0.7848
2009-02-25,0.7855
2009-02-26,0.7835
2009-02-27,0.7898
2009-03-02,0.7949
2009-03-03,0.7969
2009-03-04,0.7932
2009-03-05,0.7959
2009-03-06,0.7890
2009-03-09,0.7914
2009-03-10,0.7842
2009-03-11,0.7828
2009-03-12,0.7813
2009-03-13,0.7757
2009-03-16,0.7694
2009-03-17,0.7709
2009-03-18,0.7628
2009-03-19,0.7283
2009-03-20,0.7371
2009-03-23,0.7370
2009-03-24,0.7394
2009-03-25,0.7386
2009-03-26,0.7375
2009-03-27,0.7515
2009-03-30,0.7607
2009-03-31,0.7541
2009-04-01,0.7563
2009-04-02,0.7431
2009-04-03,0.7437
2009-04-06,0.7483
2009-04-07,0.7529
2009-04-08,0.7526
2009-04-09,0.7605
2009-04-10,0.7609
2009-04-13,0.7488
2009-04-14,0.7532
2009-04-15,0.7586
2009-04-16,0.7577
2009-04-17,0.7675
2009-04-20,0.7750
2009-04-21,0.7705
2009-04-22,0.7685
2009-04-23,0.7664
2009-04-24,0.7532
2009-04-27,0.7613
2009-04-28,0.7656
2009-04-29,0.7505
2009-04-30,0.7551
2009-05-01,0.7537
2009-05-04,0.7482
2009-05-05,0.7477
2009-05-06,0.7511
2009-05-07,0.7457
2009-05-08,0.7411
2009-05-11,0.7342
2009-05-12,0.7332
2009-05-13,0.7346
2009-05-14,0.7349
2009-05-15,0.7386
2009-05-18,0.7406
2009-05-19,0.7349
2009-05-20,0.7265
2009-05-21,0.7244
2009-05-22,0.7140
2009-05-25,0.7144
2009-05-26,0.7147
2009-05-27,0.7182
2009-05-28,0.7169
2009-05-29,0.7079
2009-06-01,0.7046
2009-06-02,0.7008
2009-06-03,0.7045
2009-06-04,0.7049
2009-06-05,0.7148
2009-06-08,0.7203
2009-06-09,0.7136
2009-06-10,0.7152
2009-06-11,0.7096
2009-06-12,0.7123
2009-06-15,0.7255
2009-06-16,0.7206
2009-06-17,0.7220
2009-06-18,0.7154
2009-06-19,0.7144
2009-06-22,0.7222
2009-06-23,0.7125
2009-06-24,0.7135
2009-06-25,0.7167
2009-06-26,0.7114
2009-06-29,0.7113
2009-06-30,0.7133
2009-07-01,0.7049
2009-07-02,0.7134
2009-07-03,0.7147
2009-07-06,0.7175
2009-07-07,0.7161
2009-07-08,0.7219
2009-07-09,0.7130
2009-07-10,0.7181
2009-07-13,0.7157
2009-07-14,0.7158
2009-07-15,0.7084
2009-07-16,0.7085
2009-07-17,0.7082
2009-07-20,0.7037
2009-07-21,0.7044
2009-07-22,0.7032
2009-07-23,0.7010
2009-07-24,0.7036
2009-07-27,0.7036
2009-07-28,0.7035
2009-07-29,0.7126
2009-07-30,0.7109
2009-07-31,0.7003
2009-08-03,0.6937
2009-08-04,0.6944
2009-08-05,0.6949
2009-08-06,0.6965
2009-08-07,0.7052
2009-08-10,0.7071
2009-08-11,0.7072
2009-08-12,0.7035
2009-08-13,0.7001
2009-08-14,0.7034
2009-08-17,0.7098
2009-08-18,0.7105
2009-08-19,0.7012
2009-08-20,0.7025
2009-08-21,0.6991
2009-08-24,0.6983
2009-08-25,0.6969
2009-08-26,0.7027
2009-08-27,0.7007
2009-08-28,0.6965
2009-08-31,0.6967
2009-09-01,0.7025
2009-09-02,0.7020
2009-09-03,0.7004
2009-09-04,0.7004
2009-09-07,0.6950
2009-09-08,0.6898
2009-09-09,0.6862
2009-09-10,0.6864
2009-09-11,0.6856
2009-09-14,0.6843
2009-09-15,0.6841
2009-09-16,0.6804
2009-09-17,0.6787
2009-09-18,0.6801
2009-09-21,0.6806
2009-09-22,0.6759
2009-09-23,0.6779
2009-09-24,0.6805
2009-09-25,0.6811
2009-09-28,0.6826
2009-09-29,0.6871
2009-09-30,0.6835
2009-10-01,0.6881
2009-10-02,0.6854
2009-10-05,0.6827
2009-10-06,0.6782
2009-10-07,0.6814
2009-10-08,0.6767
2009-10-09,0.6796
2009-10-12,0.6767
2009-10-13,0.6739
2009-10-14,0.6712
2009-10-15,0.6691
2009-10-16,0.6716
2009-10-19,0.6690
2009-10-20,0.6709
2009-10-21,0.6663
2009-10-22,0.6665
2009-10-23,0.6654
2009-10-26,0.6693
2009-10-27,0.6747
2009-10-28,0.6774
2009-10-29,0.6748
2009-10-30,0.6777
2009-11-02,0.6744
2009-11-03,0.6822
2009-11-04,0.6740
2009-11-05,0.6731
2009-11-06,0.6741
2009-11-09,0.6667
2009-11-10,0.6684
2009-11-11,0.6706
2009-11-12,0.6727
2009-11-13,0.6718
2009-11-16,0.6677
2009-11-17,0.6743
2009-11-18,0.6671
2009-11-19,0.6709
2009-11-20,0.6725
2009-11-23,0.6681
2009-11-24,0.6695
2009-11-25,0.6629
2009-11-26,0.6656
2009-11-27,0.6683
2009-11-30,0.6669
2009-12-01,0.6623
2009-12-02,0.6641
2009-12-03,0.6631
2009-12-04,0.6718
2009-12-07,0.6748
2009-12-08,0.6784
2009-12-09,0.6791
2009-12-10,0.6795
2009-12-11,0.6849
2009-12-14,0.6828
2009-12-15,0.6890
2009-12-16,0.6860
2009-12-17,0.6985
2009-12-18,0.7002
2009-12-21,0.6984
2009-12-22,0.7021
2009-12-23,0.6973
2009-12-24,0.6960
2009-12-25,0.6954
2009-12-28,0.6948
2009-12-29,0.6966
2009-12-30,0.6985
2009-12-31,0.6977
2010-01-01,0.6956
2010-01-04,0.6935
2010-01-05,0.6943
2010-01-06,0.6943
2010-01-07,0.6986
2010-01-08,0.6965
2010-01-11,0.6879
2010-01-12,0.6886
2010-01-13,0.6900
2010-01-14,0.6907
2010-01-15,0.6956
2010-01-18,0.6982
2010-01-19,0.7008
2010-01-20,0.7095
2010-01-21,0.7089
2010-01-22,0.7065
2010-01-25,0.7069
2010-01-26,0.7111
2010-01-27,0.7116
2010-01-28,0.7146
2010-01-29,0.7210
2010-02-01,0.7192
2010-02-02,0.7166
2010-02-03,0.7191
2010-02-04,0.7268
2010-02-05,0.7349
2010-02-08,0.7300
2010-02-09,0.7249
2010-02-10,0.7288
2010-02-11,0.7331
2010-02-12,0.7339
2010-02-15,0.7308
2010-02-16,0.7277
2010-02-17,0.7341
2010-02-18,0.7373
2010-02-19,0.7387
2010-02-22,0.7358
2010-02-23,0.7387
2010-02-24,0.7366
2010-02-25,0.7421
2010-02-26,0.7321
2010-03-01,0.7399
2010-03-02,0.7372
2010-03-03,0.7283
2010-03-04,0.7369
2010-03-05,0.7349
2010-03-08,0.7346
2010-03-09,0.7361
2010-03-10,0.7322
2010-03-11,0.7313
2010-03-12,0.7271
2010-03-15,0.7325
2010-03-16,0.7268
2010-03-17,0.7279
2010-03-18,0.7351
2010-03-19,0.7391
2010-03-22,0.7390
2010-03-23,0.7388
2010-03-24,0.7492
2010-03-25,0.7494
2010-03-26,0.7464
2010-03-29,0.7427
2010-03-30,0.7458
2010-03-31,0.7393
2010-04-01,0.7370
2010-04-02,0.7415
2010-04-05,0.7415
2010-04-06,0.7475
2010-04-07,0.7483
2010-04-08,0.7485
2010-04-09,0.7425
2010-04-12,0.7360
2010-04-13,0.7357
2010-04-14,0.7317
2010-04-15,0.7386
2010-04-16,0.7415
2010-04-19,0.7431
2010-04-20,0.7437
2010-04-21,0.7472
2010-04-22,0.7520
2010-04-23,0.7485
2010-04-26,0.7499
2010-04-27,0.7559
2010-04-28,0.7616
2010-04-29,0.7551
2010-04-30,0.7518
2010-05-03,0.7586
2010-05-04,0.7670
2010-05-05,0.7758
2010-05-06,0.7881
2010-05-07,0.7861
2010-05-10,0.7775
2010-05-11,0.7865
2010-05-12,0.7910
2010-05-13,0.7957
2010-05-14,0.8071
2010-05-17,0.8131
2010-05-18,0.8092
2010-05-19,0.8119
2010-05-20,0.8084
2010-05-21,0.7952
2010-05-24,0.8061
2010-05-25,0.8144
2010-05-26,0.8181
2010-05-27,0.8084
2010-05-28,0.8085
2010-05-31,0.8119
2010-06-01,0.8153
2010-06-02,0.8193
2010-06-03,0.8201
2010-06-04,0.8335
2010-06-07,0.8362
2010-06-08,0.8337
2010-06-09,0.8302
2010-06-10,0.8257
2010-06-11,0.8280
2010-06-14,0.8145
2010-06-15,0.8112
2010-06-16,0.8115
2010-06-17,0.8087
2010-06-18,0.8091
2010-06-21,0.8074
2010-06-22,0.8128
2010-06-23,0.8123
2010-06-24,0.8138
2010-06-25,0.8109
2010-06-28,0.8120
2010-06-29,0.8205
2010-06-30,0.8136
2010-07-01,0.8023
2010-07-02,0.7951
2010-07-05,0.7929
2010-07-06,0.7908
2010-07-07,0.7940
2010-07-08,0.7885
2010-07-09,0.7912
2010-07-12,0.7954
2010-07-13,0.7862
2010-07-14,0.7840
2010-07-15,0.7756
2010-07-16,0.7741
2010-07-19,0.7714
2010-07-20,0.7749
2010-07-21,0.7802
2010-07-22,0.7750
2010-07-23,0.7768
2010-07-26,0.7702
2010-07-27,0.7702
2010-07-28,0.7693
2010-07-29,0.7655
2010-07-30,0.7652
2010-08-02,0.7591
2010-08-03,0.7553
2010-08-04,0.7600
2010-08-05,0.7601
2010-08-06,0.7529
2010-08-09,0.7552
2010-08-10,0.7637
2010-08-11,0.7753
2010-08-12,0.7772
2010-08-13,0.7833
2010-08-16,0.7789
2010-08-17,0.7758
2010-08-18,0.7769
2010-08-19,0.7790
2010-08-20,0.7882
2010-08-23,0.7897
2010-08-24,0.7890
2010-08-25,0.7904
2010-08-26,0.7863
2010-08-27,0.7834
2010-08-30,0.7883
2010-08-31,0.7872
2010-09-01,0.7805
2010-09-02,0.7798
2010-09-03,0.7761
2010-09-06,0.7810
2010-09-07,0.7860
2010-09-08,0.7857
2010-09-09,0.7869
2010-09-10,0.7855
2010-09-13,0.7758
2010-09-14,0.7684
2010-09-15,0.7688
2010-09-16,0.7646
2010-09-17,0.7665
2010-09-20,0.7649
2010-09-21,0.7613
2010-09-22,0.7471
2010-09-23,0.7494
2010-09-24,0.7421
2010-09-27,0.7421
2010-09-28,0.7362
2010-09-29,0.7332
2010-09-30,0.7352
2010-10-01,0.7271
2010-10-04,0.7306
2010-10-05,0.7229
2010-10-06,0.7182
2010-10-07,0.7183
2010-10-08,0.7182
2010-10-11,0.7202
2010-10-12,0.7222
2010-10-13,0.7161
2010-10-14,0.7109
2010-10-15,0.7144
2010-10-18,0.7154
2010-10-19,0.7232
2010-10-20,0.7169
2010-10-21,0.7157
2010-10-22,0.7192
2010-10-25,0.7150
2010-10-26,0.7208
2010-10-27,0.7253
2010-10-28,0.7179
2010-10-29,0.7197
2010-11-01,0.7200
2010-11-02,0.7130
2010-11-03,0.7136
2010-11-04,0.7030
2010-11-05,0.7126
2010-11-08,0.7180
2010-11-09,0.7212
2010-11-10,0.7284
2010-11-11,0.7292
2010-11-12,0.7299
2010-11-15,0.7345
2010-11-16,0.7398
2010-11-17,0.7377
2010-11-18,0.7343
2010-11-19,0.7324
2010-11-22,0.7346
2010-11-23,0.7469
2010-11-24,0.7491
2010-11-25,0.7521
2010-11-26,0.7551
2010-11-29,0.7638
2010-11-30,0.7671
2010-12-01,0.7605
2010-12-02,0.7560
2010-12-03,0.7481
2010-12-06,0.7533
2010-12-07,0.7506
2010-12-08,0.7552
2010-12-09,0.7572
2010-12-10,0.7552
2010-12-13,0.7469
2010-12-14,0.7465
2010-12-15,0.7515
2010-12-16,0.7572
2010-12-17,0.7602
2010-12-20,0.7620
2010-12-21,0.7616
2010-12-22,0.7640
2010-12-23,0.7633
2010-12-24,0.7620
2010-12-27,0.7607
2010-12-28,0.7621
2010-12-29,0.7586
2010-12-30,0.7536
2010-12-31,0.7508
2011-01-03,0.7479
2011-01-04,0.7515
2011-01-05,0.7592
2011-01-06,0.7676
2011-01-07,0.7726
2011-01-10,0.7725
2011-01-11,0.7705
2011-01-12,0.7653
2011-01-13,0.7483
2011-01-14,0.7503
2011-01-17,0.7483
2011-01-18,0.7463
2011-01-19,0.7410
2011-01-20,0.7439
2011-01-21,0.7363
2011-01-24,0.7324
2011-01-25,0.7329
2011-01-26,0.7306
2011-01-27,0.7306
2011-01-28,0.7349
2011-01-31,0.7291
2011-02-01,0.7250
2011-02-02,0.7257
2011-02-03,0.7324
2011-02-04,0.7362
2011-02-07,0.7376
2011-02-08,0.7306
2011-02-09,0.7306
2011-02-10,0.7333
2011-02-11,0.7396
2011-02-14,0.7422
2011-02-15,0.7411
2011-02-16,0.7382
2011-02-17,0.7346
2011-02-18,0.7314
2011-02-21,0.7317
2011-02-22,0.7320
2011-02-23,0.7268
2011-02-24,0.7250
2011-02-25,0.7269
2011-02-28,0.7250
2011-03-01,0.7240
2011-03-02,0.7210
2011-03-03,0.7170
2011-03-04,0.7152
2011-03-07,0.7155
2011-03-08,0.7188
2011-03-09,0.7191
2011-03-10,0.7234
2011-03-11,0.7213
2011-03-14,0.7156
2011-03-15,0.7159
2011-03-16,0.7183
2011-03-17,0.7132
2011-03-18,0.7072
2011-03-21,0.7050
2011-03-22,0.7036
2011-03-23,0.7080
2011-03-24,0.7042
2011-03-25,0.7070
2011-03-28,0.7090
2011-03-29,0.7097
2011-03-30,0.7095
2011-03-31,0.7051
2011-04-01,0.7035
2011-04-04,0.7032
2011-04-05,0.7027
2011-04-06,0.6977
2011-04-07,0.6999
2011-04-08,0.6927
2011-04-11,0.6919
2011-04-12,0.6918
2011-04-13,0.6908
2011-04-14,0.6914
2011-04-15,0.6924
2011-04-18,0.7037
2011-04-19,0.6984
